Q9TZ38|O18302|2.575
O45799|Q9XV36|2.575
P50488|O45799|2.575
Q95QI7|Q9U1S2|2.575
Q10664|G5EFL5|2.575
P54936|Q17746|2.575
P54936|Q18624|2.575
P54936|P37806|2.575
P54936|Q9TVM0|2.575
P54936|P34504|2.575
P54936|P17330|2.575
G5EDU7|P13508|2.575
P29355|Q9TYS3|2.575
P29355|Q20473|2.575
P29355|Q19019|2.575
P29355|P91482|2.575
P34684|Q9N5G3|2.575
P39745|G5EBY5|2.575
P34427|Q19989|2.575
P34427|P90900|2.575
P34427|O01861|2.575
P34427|Q22631|2.575
P34427|Q23158|2.575
P34427|Q9U1T5|2.575
Q27365|O01861|2.575
Q27365|Q19989|2.575
P34284|Q23451|2.575
O17695|Q94301|2.575
O45495|Q93576|2.575
O45495|P29691|2.575
Q9XW40|P29691|2.575
Q9U2I2|Q17746|2.575
Q23255|O44199|2.575
Q23451|Q17569|2.575
Q23451|Q93228|2.575
Q23451|O16741|2.575
Q23451|Q9TYJ9|2.575
O76384|P91427|2.575
P52478|O01530|2.575
Q9XYP0|O62339|2.575
Q95QA3|Q95X42|2.575
O45189|Q21648|2.575
O45189|Q7Z153|2.575
O45189|Q9XUM8|2.575
Q9GZG8|Q22544|2.575
O02043|Q22243|2.575
O18118|Q09975|2.575
O18118|O76840|2.575
O18118|P05690|2.575
O18118|Q9NES7|2.575
Q17339|Q22347|2.575
P91829|Q18241|2.575
Q17381|Q22030|2.575
Q20187|O17981|2.575
Q23158|Q93696|2.575
Q23158|Q94241|2.575
Q23158|Q20979|2.575
Q23158|Q8WQL7|2.575
Q23158|Q23049|2.575
Q23158|Q9U304|2.575
Q23158|Q23023|2.575
Q23158|P91563|2.575
Q23158|Q23546|2.575
Q9U9Y8|O44490|2.575
Q9U9Y8|Q20709|2.575
Q9U9Y8|P91503|2.575
Q9U9Y8|Q8MPS9|2.575
Q9U9Y8|Q9BL68|2.575
O45521|Q19554|2.575
O45521|O01301|2.575
O45521|Q9N5S5|2.575
O45521|P91349|2.575
O45521|O45603|2.575
O45521|O45799|2.575
O45521|Q9U1X3|2.575
O45521|Q9N2Z7|2.575
Q09989|Q19275|2.575
P90814|G5ED84|2.575
Q20483|P46769|2.575
Q20483|P34766|2.575
Q10454|G5ED84|2.575
Q9XTS1|Q10902|2.575
Q9XTS1|Q9XW88|2.575
Q9Y048|P34258|2.575
Q9Y048|Q19286|2.575
Q9Y048|Q20398|2.575
Q9Y048|Q21036|2.575
Q9Y048|P34552|2.575
Q9Y048|P91503|2.575
Q20577|O76840|2.575
Q20577|P34504|2.575
Q20577|Q23015|2.575
Q20577|Q22631|2.575
Q20577|Q9U2W6|2.575
Q20577|A5A8P8|2.575
P41999|Q18241|2.575
P41999|Q8MQ04|2.575
Q03563|P91306|2.575
Q20289|Q9NES7|2.575
Q20347|G5ED84|2.575
Q20347|Q9N4Q7|2.575
O17100|Q94207|2.575
Q95QG4|P10986|2.575
P91016|G5EC64|2.575
O16198|O16453|2.575
O16198|Q9TYS3|2.575
O16198|Q9NF14|2.575
O16500|Q17400|2.575
O16500|O16511|2.575
O16500|O16500|2.575
O16500|Q09975|2.575
O16500|O17970|2.575
O16500|Q27383|2.575
G5EFL5|Q17353|2.575
G5EFL5|Q20956|2.575
G5EFL5|Q95ZL4|2.575
G5EFL5|Q22227|2.575
G5EFL5|Q22459|2.575
G5EFL5|P91820|2.575
G5EFL5|G5EBY5|2.575
G5EFL5|Q9BIB7|2.575
G5EFL5|Q9BIC1|2.575
G5EFL5|Q8MXR2|2.575
Q9UAX1|Q21067|2.575
Q22510|Q21648|2.575
P34568|Q17850|2.575
Q22534|O17763|2.575
Q22534|Q19101|2.575
Q22534|Q19989|2.575
Q22534|Q09560|2.575
Q22534|O44490|2.575
Q22534|Q21036|2.575
Q22534|Q21049|2.575
Q9TZ38|Q86MD4|2.575
Q9TZ38|O16552|2.575
Q9TZ38|Q9XVS2|2.575
Q9TZ38|Q18529|2.575
Q9TZ38|Q18776|2.575
Q9TZ38|Q966M3|2.575
Q9TZ38|Q19101|2.575
Q9TZ38|Q95ZV9|2.575
Q9TZ38|P02566|2.575
Q9TZ38|Q19989|2.575
Q9TZ38|Q09560|2.575
Q9TZ38|G5EGK8|2.575
Q9TZ38|O44490|2.575
Q9TZ38|O45521|2.575
Q9TZ38|Q9N5S5|2.575
Q9TZ38|Q20681|2.575
Q9NAM6|G5ED84|2.575
Q9NAM6|Q9N4B8|2.575
Q9U2Z5|G5ED84|2.575
Q9N597|P46561|2.575
Q9N597|P34766|2.575
Q9N597|Q09530|2.575
Q9N597|P50880|2.575
Q9N597|Q22656|2.575
Q9N593|Q95ZT1|2.575
Q95Y80|Q20798|2.575
Q9XXI4|G5ED84|2.575
Q9XXI0|O76840|2.575
Q9XXI0|Q18529|2.575
Q9XXI0|P34504|2.575
Q9XXI0|Q22631|2.575
Q9U2Q9|Q9N5V2|2.575
Q9U2Q9|Q19902|2.575
Q9U2Q9|Q22436|2.575
Q9XW13|Q20476|2.575
Q9XW13|O45551|2.575
Q9XW13|Q22012|2.575
Q21271|P41886|2.575
Q21271|G5ED84|2.575
Q21266|P34766|2.575
Q21307|P91249|2.575
Q9TZ38|Q95ZS6|2.575
Q9TZ38|P90900|2.575
Q9TZ38|Q21701|2.575
Q9XTC6|Q23012|2.575
Q9XTC6|Q9BI61|2.575
Q9TYT3|Q18529|2.575
O44732|O44656|2.575
P53806|Q86MD4|2.575
Q93794|Q21701|2.575
Q9XUY5|O62236|2.575
O45577|O18672|2.575
O45577|Q21126|2.575
O45115|Q95ZS6|2.575
O44977|Q9TW67|2.575
O01840|Q9XW88|2.575
O44739|Q10902|2.575
P34885|O45313|2.575
P34475|Q95ZT1|2.575
Q21029|P34766|2.575
Q21029|P53013|2.575
Q9GT24|Q22847|2.575
Q9GT24|Q27864|2.575
Q21038|O44847|2.575
Q22174|Q95R06|2.575
Q22174|P35602|2.575
Q22174|Q21898|2.575
Q22174|Q22227|2.575
Q22174|Q22387|2.575
Q22174|O17005|2.575
Q22174|O16997|2.575
Q22174|Q9N3Z0|2.575
Q22174|Q9GUI3|2.575
Q22174|P91563|2.575
Q22174|Q23356|2.575
Q22174|P34604|2.575
Q22174|P34611|2.575
Q22174|Q95X87|2.575
Q22179|Q18620|2.575
Q22179|Q09511|2.575
Q22179|Q22183|2.575
Q22179|Q22352|2.575
Q22179|Q9NES7|2.575
Q22179|Q9N4Z3|2.575
Q21307|G5ED84|2.575
G5EDU7|Q19969|2.575
Q21319|Q18529|2.575
Q21319|O44400|2.575
Q21319|Q9U1S2|2.575
Q21318|O44400|2.575
Q8I0M4|O45603|2.575
Q18964|Q95Q59|2.575
Q18964|O61521|2.575
Q18964|Q95ZS5|2.575
Q18964|Q23187|2.575
Q18964|Q9N431|2.575
Q18964|Q9N4G8|2.575
P90786|O62213|2.575
Q22799|O17641|2.575
Q22799|O45436|2.575
Q22799|Q9U2M6|2.575
Q22799|Q965U2|2.575
Q22837|P41999|2.575
Q22837|O45521|2.575
Q22837|Q20798|2.575
Q22837|Q95Y82|2.575
Q22837|Q965X6|2.575
P91505|O16511|2.575
P91505|O16500|2.575
P91505|O16501|2.575
P91505|O16502|2.575
P91505|Q18066|2.575
P91505|Q21443|2.575
P91505|P46502|2.575
P91505|Q19981|2.575
P91505|O44820|2.575
P91505|Q21465|2.575
P91505|O18209|2.575
Q23130|P46822|2.575
P39745|Q9N5V2|2.575
P39745|P91249|2.575
P39745|Q20772|2.575
P39745|G5ED84|2.575
P39745|Q8MPS9|2.575
P39745|Q9N3Y1|2.575
Q93721|Q8MM07|2.575
Q93721|Q22886|2.575
Q93721|Q09983|2.575
Q93721|Q19989|2.575
Q93721|Q21746|2.575
Q93721|P91503|2.575
Q93721|O18302|2.575
Q8I0M4|Q9U1X3|2.575
P34657|P91328|2.575
Q09665|P06125|2.575
Q09485|P43510|2.575
Q09485|Q18529|2.575
Q09485|P34576|2.575
Q09485|Q21418|2.575
Q09485|G5ED84|2.575
P91080|O76840|2.575
P91080|Q09983|2.575
P91080|Q22631|2.575
P34430|P34766|2.575
Q8MXK0|Q8T7Z0|2.575
O45521|Q03563|2.575
O45521|O18672|2.575
Q8MM07|Q22886|2.575
Q8MM07|P34269|2.575
Q8MM07|O01497|2.575
Q8MM07|Q9BKP1|2.575
Q8MM07|Q20979|2.575
Q8MM07|Q22631|2.575
Q8MM07|O45799|2.575
Q8MM07|Q9U1U0|2.575
Q8MM07|O18302|2.575
O01427|P52717|2.575
Q17446|Q19300|2.575
Q17446|O16454|2.575
Q17446|Q20772|2.575
Q17446|Q86G90|2.575
Q17446|Q22436|2.575
Q17446|G5ED84|2.575
Q17446|Q9U2D9|2.575
O16488|Q21746|2.575
Q9XVR6|P35129|2.575
Q18240|Q10930|2.575
Q09476|Q20956|2.575
Q09477|Q18616|2.575
Q09477|Q09560|2.575
Q09477|Q22227|2.575
O44949|P10038|2.575
O44949|P34766|2.575
P90771|O18302|2.575
O44606|O17970|2.575
O44606|O44606|2.575
O44606|Q27383|2.575
O44606|O62415|2.575
O44606|Q9NES7|2.575
O44606|Q9N4I4|2.575
O44608|G5ED84|2.575
Q21945|P34766|2.575
P45897|Q18529|2.575
P45897|Q9TYS2|2.575
P45897|Q22030|2.575
P45897|O17038|2.575
P45897|Q23150|2.575
P45897|Q9U1S2|2.575
Q95Y94|Q17771|2.575
P45896|G5ED84|2.575
P45896|Q9U2S4|2.575
Q09997|P34766|2.575
P52478|Q23090|2.575
Q45FX5|Q09967|2.575
Q45FX5|P34766|2.575
Q45FX5|P53013|2.575
Q45FX5|Q22847|2.575
Q45FX5|Q9XW88|2.575
O01502|Q7Z153|2.575
Q9TZ38|G5EFL5|2.575
Q9TZ38|Q22489|2.575
Q9TZ38|Q22631|2.575
Q9TZ38|P91503|2.575
Q9TZ38|Q9BIC1|2.575
Q9TZ38|Q2XMY4|2.575
Q9TZ38|Q9N3C6|2.575
Q9TZ38|Q9N4B8|2.575
Q9TZ38|Q23081|2.575
Q9TZ38|P34609|2.575
Q9TZ38|O16682|2.575
Q8MQ56|Q9XX00|2.575
Q9TZ38|Q95PV5|2.575
O45904|Q93637|2.575
O45904|O45521|2.575
O45904|Q20845|2.575
O76840|Q18688|2.575
P46941|Q27475|2.575
P46941|Q09510|2.575
P46941|O45712|2.575
P46941|Q22378|2.575
P46941|O17020|2.575
P46941|Q23671|2.575
Q95NT3|O17209|2.575
Q93375|P34766|2.575
Q93375|P41829|2.575
Q93375|Q95ZT1|2.575
Q93375|Q22847|2.575
Q09506|Q95QG5|2.575
Q9GYJ3|Q9NES7|2.575
Q22174|Q17336|2.575
Q22174|Q20398|2.575
Q22174|O45521|2.575
O18302|P46769|2.575
O18302|Q22886|2.575
O18302|Q95QX2|2.575
O18302|Q18529|2.575
O18302|Q95QR2|2.575
O18302|Q19204|2.575
O18302|O62399|2.575
O18302|O45521|2.575
O18302|Q20712|2.575
O18302|O77469|2.575
O18302|Q20956|2.575
O18302|Q93831|2.575
O18302|Q9N5N7|2.575
O18302|Q21418|2.575
O18302|Q9TYX3|2.575
O18302|O45734|2.575
O18302|Q22354|2.575
O18302|P91820|2.575
O18302|O45865|2.575
O18302|Q965X6|2.575
O18302|Q9N3Z0|2.575
O18302|P91563|2.575
Q23646|Q9TYS3|2.575
O45904|O62305|2.575
O45904|P32742|2.575
O45904|Q8MXH2|2.575
O45904|Q23445|2.575
O18191|Q9XTS1|2.575
Q8ITY3|O16511|2.575
Q8ITY3|O16500|2.575
Q07372|Q09417|2.575
Q9Y1J3|Q27873|2.575
Q21094|Q22631|2.575
O17915|G5ED84|2.575
Q09584|Q9XU77|2.575
Q09584|G5ED84|2.575
O17927|Q18688|2.575
P34512|Q93654|2.575
Q22227|O02365|2.575
Q22227|Q9N3Z0|2.575
Q22227|G5ECG0|2.575
O16519|Q9XUQ4|2.575
O16519|Q9GRY9|2.575
Q22327|Q20933|2.575
P45970|G5ECY0|2.575
Q27518|Q95ZT1|2.575
Q10051|P34604|2.575
G5EFL5|Q9XVF7|2.575
G5EFL5|Q10929|2.575
G5EFL5|G5ECY0|2.575
G5EFL5|Q18241|2.575
G5EFL5|Q18688|2.575
O16922|Q21215|2.575
Q22227|P54815|2.575
Q22534|Q20398|2.575
O18118|Q17400|2.575
Q9TZ38|Q9N4Q7|2.575
Q9XXI0|Q9U1T5|2.575
Q9U2I2|Q23345|2.575
Q95XR5|Q9TVY5|2.575
Q95XR5|G5EFV3|2.575
Q9UAH1|P34609|2.575
Q09596|P49595|2.575
Q09596|Q21201|2.575
Q09596|Q19503|2.575
Q09596|P90831|2.575
Q17390|Q2WF59|2.575
O18209|Q21021|2.575
G5ECG0|G5ECY0|2.575
G5ECG0|Q21443|2.575
G5ECG0|P91400|2.575
Q9U757|G5EDD8|2.575
Q9N4E9|Q09496|2.575
Q9N4E9|G5EGK8|2.575
Q95QC4|Q04908|2.575
Q23457|Q02335|2.575
Q09996|Q09560|2.575
Q9BKS1|P17221|2.575
P09446|O17253|2.575
Q9U1R1|Q21648|2.575
Q22708|Q21648|2.575
Q10667|Q21648|2.575
O18302|Q21747|2.575
Q9NEX4|A5JYY2|2.575
Q9U2X1|O18302|2.575
G5EFV3|Q9GRZ1|2.575
Q9XTU9|O18289|2.575
Q9NAE9|O76449|2.575
O18218|Q9U1W1|2.575
O18218|Q9N4P3|2.575
Q9N368|Q9N4P3|2.575
Q9NA56|Q9XWH5|2.575
Q5WRL0|Q9U1T5|2.575
Q9U1T5|Q9U1T5|2.575
Q23246|Q09382|2.575
Q22708|Q9N4P3|2.575
Q10667|Q9N4P3|2.575
Q9XXL3|Q09382|2.575
Q23672|O18302|2.575
Q19016|P41828|2.575
P53806|Q0G819|2.575
P28548|Q94160|2.575
Q17400|Q21746|2.575
Q17400|Q9U1T5|2.575
Q17425|P54811|2.575
Q19016|Q8MM07|2.575
O44590|Q8MM07|2.575
Q8MM07|Q5WRL0|2.575
Q10910|O61521|2.575
Q10910|Q9N431|2.575
Q93156|Q9XU77|2.575
Q93156|Q21648|2.575
Q17436|P34376|2.575
Q9XXL3|Q17436|2.575
O61742|Q5WRL0|2.575
O61742|Q9U1T5|2.575
Q9N2K6|P18334|2.575
O44168|Q9U2K7|2.575
Q20660|Q17473|2.575
Q7JMA9|Q10930|2.575
Q17396|O01839|2.575
P46562|O18302|2.575
O17761|Q95R06|2.575
O17761|O17253|2.575
O17761|Q9U1W5|2.575
Q19467|Q19101|2.575
A5JYW9|Q95R06|2.575
Q9XVA3|Q19209|2.575
Q19213|Q688Z9|2.575
Q65CM0|Q5WRL0|2.575
Q65CM0|Q9U1T5|2.575
Q65CM0|O18289|2.575
O17200|O01482|2.575
Q9XVC5|O01482|2.575
Q8MXV3|O01482|2.575
P53014|O18246|2.575
Q19275|Q6AHQ8|2.575
A7DTF5|Q19289|2.575
Q19289|Q9NES0|2.575
A7DTF5|Q19286|2.575
Q20660|Q86NH9|2.575
Q9N4A7|Q19386|2.575
P50464|Q9U1T5|2.575
Q17359|O45539|2.575
O17569|Q17549|2.575
Q9N360|Q18030|2.575
O62068|Q18043|2.575
Q9U1R1|Q18043|2.575
Q22708|Q18043|2.575
O62068|Q21127|2.575
O62068|P92004|2.575
O62068|Q22592|2.575
O62068|Q65CM6|2.575
O62068|Q10666|2.575
Q09975|Q21746|2.575
O61924|P90900|2.575
O61924|Q9TYJ0|2.575
Q09485|Q9XVS2|2.575
Q19467|Q21648|2.575
Q19467|O76449|2.575
Q17396|Q9XU77|2.575
Q17396|P41932|2.575
Q17396|O18289|2.575
Q9TW67|Q7JK76|2.575
Q9TW65|O76614|2.575
Q94184|Q9N2Z7|2.575
P91281|O61521|2.575
O45637|O61521|2.575
Q20660|Q19726|2.575
Q9U3S8|Q9XU77|2.575
Q9U3S8|Q21648|2.575
Q9N5N7|O01482|2.575
Q17936|Q19994|2.575
Q9TZK8|A9UJN4|2.575
Q17948|Q9TZK8|2.575
Q17948|Q9TXM1|2.575
Q17948|Q22387|2.575
Q19016|Q8T3B3|2.575
O45637|Q18503|2.575
Q20327|O18302|2.575
Q20340|O17718|2.575
O44509|O18302|2.575
Q21097|O17396|2.575
A5PEW4|Q22002|2.575
A4V4W8|O18697|2.575
Q9NEX4|O18302|2.575
O62486|Q9N4P3|2.575
O62482|Q23418|2.575
O62482|Q7JP75|2.575
O62482|Q9XVK6|2.575
O62482|Q09442|2.575
O62482|Q17795|2.575
O62482|O16299|2.575
O62482|Q8MXU3|2.575
O62482|O62203|2.575
O62482|Q17746|2.575
O62482|Q03601|2.575
O62482|Q966J6|2.575
O62482|Q8MQE6|2.575
Q7K7J0|Q17795|2.575
Q7K7J0|Q8MQE6|2.575
Q8MPT2|Q9TZK1|2.575
Q8MPT2|O17259|2.575
Q8MPT2|Q3V5G9|2.575
Q8MPT2|Q9TYX9|2.575
Q8MPT2|Q17359|2.575
Q8MPT2|Q17357|2.575
Q8MPT2|Q19289|2.575
Q8MPT2|O16299|2.575
P03949|Q9TW26|2.575
Q8MPT2|Q23418|2.575
P03949|Q22534|2.575
P03949|O61720|2.575
O62482|Q9U2Y9|2.575
O62482|Q9U2Z0|2.575
O62482|P19826|2.575
O62482|P45962|2.575
O62482|Q17865|2.575
O62482|Q9TYX9|2.575
O62482|Q17359|2.575
O62482|Q17357|2.575
O62482|O02174|2.575
O62482|Q95QI2|2.575
O62482|Q95Y58|2.575
O62482|Q9N490|2.575
Q20498|O17099|2.575
Q20498|Q9U2Y9|2.575
Q8MPT2|Q86PI8|2.575
Q7K7J0|Q9U2Y9|2.575
Q10929|O62203|2.575
Q10929|Q17359|2.575
Q10929|Q966J6|2.575
P03949|Q23418|2.575
P03949|Q17359|2.575
P03949|Q9U2W6|2.575
Q8MPT2|Q9TXI1|2.575
O62482|Q18605|2.575
O62482|Q9XZI6|2.575
O62482|Q10130|2.575
O62482|Q10667|2.575
O62482|Q95QQ9|2.575
Q95XW5|Q17359|2.575
Q95XW5|Q17357|2.575
Q95XW5|O16684|2.575
Q7K7J0|Q17359|2.575
Q7K7J0|Q95QQ9|2.575
Q7K7J0|Q9U9I9|2.575
Q8MPT2|Q20357|2.575
Q7K7J0|Q17357|2.575
Q10929|Q9TYX9|2.575
Q10929|Q17357|2.575
Q10929|Q95Y58|2.575
O62482|Q9TYU9|2.575
Q17549|Q9NEZ5|2.575
Q17550|Q21443|2.575
Q17550|Q21065|2.575
G5EFP7|Q27888|2.575
G5ECY0|Q20748|2.575
G5ECY0|Q17782|2.575
G5ECY0|A7DT28|2.575
Q18239|P10038|2.575
B7WN72|P12844|2.575
B7WN72|Q9XWD6|2.575
B7WN72|O76840|2.575
B7WN72|P92160|2.575
B7WN72|G5EE23|2.575
B7WN72|O44897|2.575
B1Q240|Q69Z13|2.575
B7WN72|Q67X91|2.575
B1Q240|Q17415|2.575
B1Q240|G5EE01|2.575
B1Q240|Q7YSI9|2.575
Q09284|P10038|2.575
G5ECZ8|Q22631|2.575
G5ECZ8|B5QSI6|2.575
G5ECZ8|Q9N4B8|2.575
G5ECZ8|Q17415|2.575
G5ECZ8|Q22354|2.575
G5ECZ8|C1P623|2.575
G5ECZ8|Q21443|2.575
G5ECZ8|O76840|2.575
G5ECZ8|O77469|2.575
G5ECZ8|Q67X91|2.575
G5ECZ8|G5EF64|2.575
G5ECZ8|A8WI97|2.575
Q93646|Q22631|2.575
Q93646|Q17782|2.575
Q93646|P24348|2.575
Q86NH1|A7UQ09|2.575
Q8ITW4|Q27355|2.575
C1P635|Q19989|2.575
C1P635|Q9XYB7|2.575
C1P635|P41932|2.575
C1P635|O17071|2.575
C1P635|P10984|2.575
C1P635|Q21920|2.575
C1P635|Q21443|2.575
C1P635|Q67X91|2.575
C1P635|Q9TZ99|2.575
C1P635|P41829|2.575
Q22227|Q69Z13|2.575
Q22366|O62106|2.575
Q22366|Q9N4B8|2.575
Q9BIC1|Q67X91|2.575
Q9BIC1|C1P623|2.575
Q9BIC1|G5EF64|2.575
Q8I103|G5EDS3|2.575
Q8I103|Q22574|2.575
Q33BL4|B7FAS5|2.575
Q33BL4|G5EDN8|2.575
Q33BL4|Q23158|2.575
Q33BL4|Q8MQC5|2.575
Q33BL4|Q18711|2.575
P90976|Q17782|2.575
P90976|P24348|2.575
P90976|Q8IG69|2.575
P90976|Q20748|2.575
G5EFA4|O17698|2.575
G5EFA4|O45521|2.575
G5ECY0|Q2EEM6|2.575
Q18239|Q9BHM0|2.575
Q18239|Q19937|2.575
Q18239|O02300|2.575
B7WN72|Q8MYM6|2.575
B1Q240|B2D6P5|2.575
B1Q240|Q9N4X8|2.575
B1Q240|O61521|2.575
B1Q240|Q56VX2|2.575
B1Q240|O45521|2.575
B1Q240|Q9UAT1|2.575
B1Q240|Q18938|2.575
Q09284|Q19937|2.575
Q09284|Q21701|2.575
G5ECZ8|Q9U5C2|2.575
G5ECZ8|G5EEX3|2.575
G5ECZ8|O44820|2.575
G5ECZ8|O45521|2.575
G5ECZ8|P34556|2.575
Q86NH1|O44820|2.575
C1P635|Q21701|2.575
C1P635|Q9NEZ5|2.575
C1P635|Q18426|2.575
C1P635|G5EE23|2.575
G5EEW9|O62376|2.575
Q22227|Q9N4B8|2.575
G5EDB9|O44820|2.575
Q9BIC1|Q56VX2|2.575
Q9BIC1|Q2XMY3|2.575
P90976|O45687|2.575
Q95XW5|O45521|2.575
C1P635|O01427|2.575
P90976|O01427|2.575
Q09284|O18087|2.575
Q33BL4|Q9XVU8|2.575
A7UQ09|Q5WRR6|2.575
A7UQ09|Q0PJA9|2.575
O62090|O76471|2.575
Q20709|O17695|2.575
Q5WRR6|Q18100|2.575
Q10656|Q18758|2.575
G5EDD8|Q18255|2.575
Q9TVY5|P91349|2.575
Q10920|O76371|2.575
Q09583|Q22847|2.575
Q09583|G5ED84|2.575
Q09583|Q9N3Y1|2.575
Q9XTT9|Q22847|2.575
Q9XTT9|Q9U2Z0|2.575
Q9GZH5|Q10917|2.575
P90868|Q22378|2.575
P34286|Q17693|2.575
P34286|G5ED84|2.575
P34286|P34604|2.575
O76577|Q20798|2.575
O76577|Q9XTG0|2.575
O17586|Q9TY08|2.575
Q95008|G5ED84|2.575
O44156|Q17693|2.575
O44156|G5ED84|2.575
O44156|Q9U1S2|2.575
Q27488|G5ED84|2.575
Q27488|Q9N3Y1|2.575
O61742|Q10943|2.575
O61742|O01802|2.575
O61742|Q21307|2.575
Q95005|G5ED84|2.575
Q10920|Q94392|2.575
Q9N599|Q9XUQ4|2.575
Q9XUV0|Q9XUQ4|2.575
O61742|O17590|2.575
Q94420|Q18241|2.575
Q8I4A4|Q19275|2.575
Q8I4A4|Q93637|2.575
Q8I4A4|Q23566|2.575
Q95ZQ4|Q10902|2.575
Q95ZQ4|P41829|2.575
Q95ZQ4|Q18885|2.575
Q95ZQ4|Q20455|2.575
P91419|Q17400|2.575
P91419|O16511|2.575
P91419|O16500|2.575
P91419|Q09975|2.575
P91419|O76840|2.575
P91419|O44606|2.575
P91419|O18118|2.575
P91419|O62415|2.575
Q22174|P48158|2.575
Q22174|Q03563|2.575
Q22174|Q17746|2.575
Q22174|O01961|2.575
Q22174|Q18239|2.575
Q22174|Q18318|2.575
Q22174|P91146|2.575
Q22174|Q18776|2.575
Q22174|Q18986|2.575
Q22174|P10567|2.575
Q22174|P50880|2.575
Q22174|O16299|2.575
G5EFL5|P53013|2.575
G5EFL5|P91306|2.575
Q9XXE5|Q10902|2.575
O45935|Q03607|2.575
O01987|Q9U2Q9|2.575
O18203|O61815|2.575
O18203|Q8MQ42|2.575
Q9U281|Q22751|2.575
Q9TYJ0|Q95QR2|2.575
Q9NAE9|Q18529|2.575
Q9NAE9|O44400|2.575
Q9NAE9|Q21648|2.575
Q9NAE9|Q9U1S2|2.575
Q9NAD6|Q17849|2.575
Q9NAD6|G5EFL5|2.575
Q9NAE1|O45526|2.575
O18209|Q9N4U2|2.575
Q9N4S0|P41829|2.575
Q9N3F2|Q20665|2.575
Q9XWH0|Q9U3S8|2.575
Q9XWH0|Q9TYV7|2.575
P91253|Q9XW88|2.575
Q19370|Q18192|2.575
P50464|Q18529|2.575
P50464|P91307|2.575
P50464|Q20956|2.575
Q17359|Q18043|2.575
Q17359|Q18529|2.575
Q17359|Q18776|2.575
Q17359|G5EGK8|2.575
Q17359|O01579|2.575
Q17359|Q20956|2.575
Q17359|Q86G90|2.575
Q17359|Q21648|2.575
Q17359|P28548|2.575
Q17359|Q95ZK7|2.575
Q17359|Q7Z153|2.575
Q17359|O45799|2.575
Q17359|Q966C6|2.575
Q17359|Q9N2Z7|2.575
Q17359|O18289|2.575
Q19617|Q9XUQ4|2.575
O62195|O62203|2.575
O62195|Q19969|2.575
O62195|P55853|2.575
Q8MYQ1|O61980|2.575
Q8MYQ1|Q22631|2.575
Q8MYQ1|Q9N5D6|2.575
O16299|P55853|2.575
Q19969|Q9GYT4|2.575
Q19969|Q09565|2.575
Q19969|Q20628|2.575
Q19969|O45799|2.575
Q19969|Q9U1T5|2.575
Q19969|O18289|2.575
Q19969|P34604|2.575
P91870|Q20282|2.575
P91870|O18286|2.575
O44782|O76447|2.575
Q20002|O76840|2.575
Q20002|Q09983|2.575
Q9UAH1|P34766|2.575
Q9UAH1|Q95QN6|2.575
Q9UAH1|Q20369|2.575
Q9UAH1|Q8WTJ8|2.575
Q20052|Q18964|2.575
Q20084|Q18241|2.575
Q20084|Q8MQ42|2.575
Q20084|Q9XU77|2.575
Q20084|Q21648|2.575
Q20084|O62332|2.575
Q93695|Q95X66|2.575
Q18668|Q9XXE5|2.575
O17670|Q19018|2.575
O17670|Q21126|2.575
O17670|Q22030|2.575
P90980|O01492|2.575
P90980|Q9N4K2|2.575
P90980|Q9NAN2|2.575
P90980|Q9NAB0|2.575
Q19082|O01803|2.575
Q19088|Q19101|2.575
Q19088|Q8I093|2.575
Q9TYS8|Q21319|2.575
Q9TYS8|Q9XUQ4|2.575
Q19211|P34766|2.575
Q9XVA3|Q19208|2.575
Q19294|Q966M3|2.575
Q19294|Q18891|2.575
Q19294|Q95ZT1|2.575
Q19294|O45293|2.575
O44750|Q21832|2.575
Q23158|Q18241|2.575
O17670|Q9NAE9|2.575
P34371|Q18241|2.575
P34371|O76447|2.575
Q18776|Q9N3Y1|2.575
Q9XXU4|O44820|2.575
Q22534|P91503|2.575
Q22534|Q22847|2.575
Q22534|Q9BIB7|2.575
Q22534|O62482|2.575
Q22534|Q9XXR1|2.575
Q22534|Q23081|2.575
Q21370|Q20130|2.575
Q9XU80|P34766|2.575
Q9XU80|Q9XW88|2.575
Q9XU77|G5ECD7|2.575
Q9XU77|P09446|2.575
Q9XU77|P34420|2.575
Q9N393|O16354|2.575
Q9N359|Q9U1W5|2.575
O02353|Q18426|2.575
Q22227|Q27471|2.575
Q22227|O01700|2.575
Q22227|Q09560|2.575
